Source DataFile                                                     ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,,,,,,,,,,,,,,,,,,,,,,,,,,,,
--------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:55:53,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1130,0,0,  NO DATA,    '10000,0,0,0,0,0,0,120,11.3504,0.9621,250.04,1086.16,3423.36,0.6827,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:55:56,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1117.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,5.9838,0.9776,273.05,1265.73,2978.97,0.5751,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:55:58,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1110,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,1.1853,0.9798,294.22,1252.52,2856.67,0.5615,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:00,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1127.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,5.0284,0.9739,282.71,1184.5,3014.11,0.607,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:03,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1132.5,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,5.2268,0.9733,279.6,1180.65,2984.48,0.6044,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:05,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1130,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.7126,0.9778,288.84,11.7024,1000,1207.2,9.0183,,,,,,,,,,,1,0,0,1277,153.3454,3000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:08,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1100,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,3.9844,0.9768,290.05,10.623,1000,1192.89,8.1041,,,,,,,,,,,1,0,0,1214,28.7723,2000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:11,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1085,0,0,  NO DATA,    '10000,0,0,0,0,0,0,111,5.0821,0.9754,286.84,8.4792,1000,1183.71,9.3301,,,,,,,,,,,1,0,0,1181,32.2813,2000,0,0,0,2000,0,0,0,0,0,8000,0,0
C:\LIFT\DATA\LOW\LOW_20230309_NaOm1293_10C_2S_445_nodecayp_data.csv , 2023/03/09, 11:56:14,1.67838E+12,--Not Acquired--     ,--Not Acquired--     ,-1120,0,0,  NO DATA,    '10000,0,0,0,0,0,0,110,4.1028,0.9759,287.9,7.6119,1000,1190.09,7.1985,,,,,,,,,,,1,0,0,1189,49.5995,2000,0,0,0,2000,0,0,0,0,0,8000,0,0
